title,count
탐정: 리턴즈,"1,405,588명"
유전,"158,493명"
밤쉘,0명
미드나잇 선,"19,503명"
개들의 섬,"4,525명"
아이 필 프리티,"195,751명"
독전,"4,892,045명"
여중생A,"22,833명"
오션스8,"805,401명"
쥬라기 월드: 폴른 킹덤,"4,947,781명"
