count,title
"1,405,591명",탐정: 리턴즈
"22,833명",여중생A
"4,525명",개들의 섬
"19,503명",미드나잇 선
0명,밤쉘
"158,493명",유전
"805,401명",오션스8
"195,751명",아이 필 프리티
"4,947,781명",쥬라기 월드: 폴른 킹덤
"4,892,045명",독전
